effective_date,source_url,price_image_url,ron95_vung1
3/28/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-3-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4eddf256636942aba99f3d96673d986b/Bang%20gia%2028032024.jpg,24 810
4/4/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-4-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7615d6aa916a4cc581447f9dda564f11/Gia%204.4.2024.JPG,24 800
4/11/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-4-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/a17257de93024e309920e562de901479/4-11-2024%202-49-50%20PM.png,24 820
4/17/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-4-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/6ff889bff3714e07b94a71af11c0cb54/b%E1%BA%A3n%20gi%C3%A1%20final.png,25 230
4/25/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-4-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b64496fbd84c4125976a1c14a9a836f3/b%E1%BA%A3ng%20gi%C3%A1%201.jpg,24 910
5/2/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f09bf16e1f334fc8b9a59657b8d60afc/b%E1%BA%A3ng%20gi%C3%A1%2002052024.jpg,24 950
5/9/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/69e3162b20174d2a9fbe160fb069b220/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,23 540
5/16/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-5-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/e18d20f14eed403398cf54da9af117eb/Gia%2016.5.2024.png,23 130
5/23/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-5-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/e94ca25fab464ac788d11127b7858532/Gia%2023.5.2024.png,23 210
5/30/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/14bc75abd6f649d098a74582049c0ca6/Gi%C3%A1%2030.5.2024.JPG,22 960
6/6/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ebf331241e844e239c55710c37536f2f/Gi%C3%A1%2006.6.2024.JPG,21 970
6/13/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e4c54b60daca4ccc9cd0a4f634f4e39b/Gia%2013.6.2024.JPG,22 230
6/20/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6e4ce01ba891408681ff9c1ba2c64cc9/Gi%C3%A1%2020.6.2024.JPG,22 460
6/27/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5213ba0711ac43aebc0ae26f108afb12/Gi%C3%A1%2027.6.2024.JPG,23 010
7/4/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b816a331e335457fa08f93d12d9e6b2f/gi%C3%A1.jpg,23 550
7/11/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2cdb2f24fd9c461e82005ed0be71be48/Gi%C3%A1%2011.7.2024.JPG,23 290
7/18/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/de9df2fc056a479d9607ba3b282bf56a/Gi%C3%A1%2018.7.2024.JPG,23 170
7/25/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5f779e08ce94476b8ce0eb8f1dc11362/Gi%C3%A1%2025.7.2024.JPG,22 880
8/1/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-8-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7e417455ce7744d5a0c6c3fa05abf973/Gi%C3%A1%2001.8.2024.JPG,22 600
8/8/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-8-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0abb95ed1d84435e82b40d6288bfa30c/Gia%2008.8.2024.JPG,21 670
8/15/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/7286eafed5284abfb3f7cb9e461e0abc/Gi%C3%A1%2015.8.2024.png,21 850
8/22/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/6418f01f0c9541d895ffddbab76b495f/Gi%C3%A1%2022.8.2024.png,21 310
8/29/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/9369c96b8a8c448f956a9301743621c8/Gias%2029.8.2024.png,21 100
9/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/350ae8832f1a4a72b69a11315f35cc88/Gi%C3%A1%2005.9.2024.JPG,20 820
9/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6bc6fd713f6b421f8fb2cdf61f59a29f/Gi%C3%A1%2012.9.2024.JPG,19 630
9/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/931df234c78143158e9c62dc7825e1a0/Gi%C3%A1%2019.9.2024.JPG,19 760
9/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9bc09732d71d4a7bb2fb9830891a8da7/Gi%C3%A1%2026.9.2024.JPG,20 510
10/3/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bac8c4385caa43f0b59160555721c047/Gi%C3%A1%2003.10.2024.JPG,19 800
10/10/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/99f12a9bc5eb41b8bca2111a2822d247/Gi%C3%A1%2010.10.2024.JPG,21 060
10/17/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/892a2f2c867d4a4ab11a0769929533f5/Gi%C3%A1%2017.10.2024.JPG,20 960
10/24/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1b50559830df4b3f9cac37d292ea2cca/Gi%C3%A1%2024.7.2024.JPG,20 890
10/31/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4093caa5cd904923afdbadca1d458127/Gi%C3%A1%2031.10.2024.JPG,20 500
11/7/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/721f6de2ce2644feac86052edeeee217/Gi%C3%A1%2007.11.2024.JPG,20 850
11/14/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/075060a5693841abb503b4decae600ca/Gi%C3%A1%2014.11.2024.JPG,20 600
11/21/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/960d54b5bb0b41e883ae1ebb04283654/Gi%C3%A1%2021.11.2024.JPG,20 520
11/28/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f351f8455e04475f98383d83b1628121/Gi%C3%A1%2028.11.2024.JPG,20 850
12/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/29984ef302cb4e369a0b695b32c11a61/Gi%C3%A1%2005.12.2024.JPG,20 560
12/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/abbacc36a200473a89d409c5e23bc56b/Gi%C3%A1%2012.12.2024.JPG,20 590
12/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0ffff4923ca744ea93042f7efa8cdd94/Gi%C3%A1%2019.12.2024.JPG,21 000
12/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9890ca0126c64c018616c64c43893bf0/Gi%C3%A1%2026.12.2024.JPG,20 540
1/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bff763f8c1564311bfe56062f06e33d9/Gi%C3%A1%2002.01.2025.JPG,20 740
1/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ae3f382f82aa44cebd2656e61043574c/Gi%C3%A1%2009.01.2024.JPG,21 010
1/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b976770ef1804efca5a78850290e4a55/Gi%C3%A1%2016.01.2025.JPG,21 220
1/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/17dc63fccb304f158a1fb048fe5a4c24/Gi%C3%A1%2023.01.2024.JPG,21 140
2/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-02-2025.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/b2309c8521734ccdac4d8a4af78ffff1/Gi%C3%A1%2001.02.2025.png,21 000
2/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/23261c70f9a04d30b75cd62efc81193b/Gi%C3%A1%2006.02.2025.JPG,20 920
2/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1f08a52a09c54724a2acb8426410a874/Gi%C3%A1%2013.02.2025.JPG,21 070
2/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4eaaa4a6e3ed4b4ba389cd013e229391/Gi%C3%A1%2020.2.2025.JPG,21 330
2/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/03f1a796cbb64b93b5bcf44e13595c8e/Gi%C3%A1%2027.2.2025.JPG,21 110
3/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7b90844cd94846d8bcb01dcac0ccb2bf/Screenshot%202025-03-06%20145527.jpg.webp,20 400
3/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/36dd35a7c2c74a03a312f717eb15bba3/GBL13032025.jpg.webp,19 640
3/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c2b90dc352f4674a0bf82aca16c321a/2033.jpg,20 080
3/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c250c910cde4809870d0fd72885183a/273.jpg,20 420
4/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-4-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7067d5ec335d40efa2a4d17210581f66/Giabanle03042025.jpg.webp,20 910
4/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0c0380db70a344a6977e1becc0d21aa7/22.jpg,19 200
4/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9e818997cf7e4a2a9035fa0790b6d60c/333.jpg,18 850
4/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/37e39c3888864399a589ba00029d7411/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 630
5/5/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b2d23ce154cd46e9b1c51e0fcdb76ff8/05-05-2025%2014-32-06.jpg,19 580
5/8/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/dc526366f202429fb7448a7dfc9b7f21/1111.jpg,19 170
5/15/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d2360895f4e24426a93620c984123b3c/8e35b98e-7e7b-48ac-a967-350aeffaac51.jpg,19 590
5/22/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fc51e295e9dc48558da90753513552db/bang%20gia%2022-05-2025%2014-30-44.jpg,19 530
5/29/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c7f3f5e79e4a450e8f3ad47bf2e5b6cb/gi%C3%A1.jpg,19 560
6/5/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b357dced914343a6871061d306e47423/05-06-2025%2014-29-46.jpg,19 690
6/12/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/27653021caf442a7ac646482fb94e707/f0e72e7a-5de0-40c0-8f08-7586152f7bd0.jpg,19 960
6/19/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fd7dcca5739e44b9adcbc326b2b8578a/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,21 240
6/26/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/48bb2970e0c9426dbfb3ece783da6ed2/gi%C3%A1.jpg,21 500
7/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-phut-ngay-01-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a2b3ec260ecb44e5b49ff1524e9e90a5/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,21 110
