effective_date,source_url,price_image_url,ron95_vung1
7/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d1ba9cd0595f44cd9fd4acb715b810bd/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 900
7/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9161a37c95eb41afb63534d81cc36333/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 090
7/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a49b1cc772b544adab310b38050196dc/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 920
7/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59152396add84bf3b12d99b4c3086c83/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 700
7/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e68aa1d1d440458dad3d9f987afcc059/gi%C3%A1%20bsn%20l%E1%BA%BB.jpg,19 840
8/7/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/250436fdd36644a7ac257f0f9dcb4fb3/gi%C3%A1%20078.jpg,20 070
8/14/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b170ed97b8444cc82f5c2c907e8c9b5/14-08-2025%2014-26-39.jpg,19 880
8/21/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5a7393ff1e9a48219ce8c09d1500023d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 090
8/28/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/aa92bfbb32c7468db563c768e5543d0f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,20 360
9/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/198549741b63423f81994414f7d7ba87/image%20(1).jfif,20 430
9/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/93987a93e0574da5a166aceb4c395533/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 400
9/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d8782f9356e4615831f1153002f2794/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 600
9/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b8b2612a92b4ff3a1090aef5bd180f0/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 160
10/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f2870374ba3f47cbb45264146defc30d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 200
10/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/67adc2a5bc304aacae0367a63f6340ab/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 720
10/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59b8dc23b9014000a96ea551d8b9225d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 900
10/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3a4abedfaa90434db475608c4424e4b1/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 720
10/30/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/166bf568a1c34a30bb1a35fe5e94a0b9/gi%C3%A1n%20b%C3%A1n%20l%E1%BA%BB.jpg,20 480
11/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/789ce5e289c34a8b86df484d2921745c/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 410
11/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d2156a618c514cc4b97f54bc59e115d8/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 570
11/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d84c0d712e841a98962833c771a6a96/bang-gia-20-11.jpg,20 540
11/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5dbf4b1d2879405fb6b445fd9c31ebba/2025-11-27_14-38-01.jpg,20 000
12/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/79eb225b7e7f412ebabc448ec9c31b2e/bang-gia-2.jpg,20 460
12/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4d117d1211484a0691a37c4db8ba3dbb/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 080
12/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/42c30e34920e4326909ddc1af01c5e2b/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 620
12/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/262bf40cef55489da23699c2493a4a39/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 000
12/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/084bda22d8be4630880b32ec67caa0db/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,18 910
1/8/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f097259473934746ba21ea9335561878/2026-01-08_14-38-45.jpg,18 560
1/15/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0eca0ab0f56a44839472b420df1e979d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,18 710
1/22/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/64836ac371824e0c856968c46f9df69a/22-01-2026%2014-31-46.jpg,18 630
1/29/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b31b5e92e4504ce2b006336e413b04fe/2026-01-29_14-41-26.jpg,18 840
2/5/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/66f47cf2c70e4019aad8dc9404f0b74f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,18 880
2/12/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3f2af19f8d394629b561e784b47489e5/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 290
2/20/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/554fdb0b5610419fabd6a9227e23c431/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 150
2/26/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/cdb10d4d0298491989d376599271ad77/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 150
3/5/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-03-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/93ee0f0e6b0c43c895ee1f8318b667e5/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,22 340
3/7/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2cbd9986e64d4b099dfd4ed12e1d1bd8/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,27 040
3/10/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-45-phut-ngay-10-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/613b559999f54744a5e718ed94a9f7e2/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,29 120
3/11/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-22-gio-00-phut-ngay-11-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/983102978ff14812a5429c0b44feae99/gi%C3%A1banle.JPG,25 240
3/12/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-22-gio-00-phut-ngay-12-3-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/82310111be5d49c69c91637e0232e6b1/giabanle.JPG.webp,25 570
3/19/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-00-phut-ngay-19-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5bc6cebdbee1429aa947db9b285fca90/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,30 690
3/24/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-00-phut-ngay-24-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b90dbb3326f04971aef0fe425bec9b95/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%202.JPG,33 840
3/25/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-14-gio-00-phut-ngay-25-3-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/0824cb69ad9a40719c5834c699d5dadf/Giabanle25032026.png.webp,29 950
3/26/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-24-gio-00-phut-ngay-26-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f8d4d4bfa13246aa837a34857974e467/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,24 330
4/2/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-30-phut-ngay-02-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c46e4e58a4104a44969b5d9356cc7162/gi%C3%A1banle.JPG,25 150
4/3/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-45-phut-ngay-03-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c711f0d792944ca4bfd89044c3855c1c/giabanle.JPG,26 970
4/8/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-phut-ngay-08-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/36e7d60827dd43fea37a6d4657f6b753/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,26 530
4/9/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-phut-ngay-09-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e049b99e06cd4a819850006e1884e631/2446767464496163978.jpg,23 540
4/16/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-phut-ngay-16-4-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/6844d5a01cec4d55ae85ef8bd9f1536c/2026-04-16%20004801.png.webp,23 760
4/21/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-16-gio-00-phut-ngay-21-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a7cd48e585b2420cb8241d97cae9e065/giabanle.jpg,23 040
4/23/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e615b917e4bb4a4a92ee14d12aa6024b/giabanle.jpg,22 880
4/29/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-4-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/ef29d723bfcd4c99809e7383b7220d1f/Screenshot%202026-04-29%20145715.png.webp,23 750
5/7/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-5-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/314c0d39f31846eabca99f9ba1019543/giabanle.jpg,24 350
5/14/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-5-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bd78dd7d8a094e9c9f0976cabbe4f17d/giaban.jpg,24 070
5/21/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-5-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e8b2e7c3283340d8ba8c12c6c5fc31e3/giabanle.jpg,25 540
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
